timestamp_utc,market_id,open,high,low,close,volume,trade_count,schema_version,decision_date,pm_last,pm_last_time,pm_mid,pm_bid,pm_ask,pm_spread,pm_liquidity_proxy,ret_1h,pm_momentum_1h,pm_momentum_1h_time,log_ret,pm_volatility,pm_volatility_time,pm_momentum_5m,pm_momentum_5m_time,pm_momentum_1d,pm_momentum_1d_time,condition_id,ticker,threshold,expiry_date_utc,resolution_time_utc,expiry_date,pm_time_to_resolution,snapshot_date,prn_asof_time,pRN,qRN,pRN_raw,qRN_raw,rv20,log_m,abs_log_m,log_m_fwd,abs_log_m_fwd,T_days,S_asof_close,forward_price,dividend_yield,label,leak_check_passed
2025-11-20 21:00:01+00:00,690023,0.94,0.9545,0.82,0.9045,,,pm_features_v1.0,2025-11-20,0.935,2025-11-19 21:00:01+00:00,0.935,0.9163,0.9537000000000001,0.0374000000000001,,-0.03262032085561506,0.33571428571428585,2025-11-19 21:00:01+00:00,-0.03316422445333726,,2025-11-19 21:00:01+00:00,,,0.33571428571428585,2025-11-19 21:00:01+00:00,0xa76dc7917b716b14343ded418a09d69e094a24430e83020b93a6410ac4fd6d27,GOOGL,280.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,1.124976851851852,2025-11-20,2025-11-20 21:00:00+00:00,0.8350481,0.1649519,0.8700304,0.1299696,0.33938575,-0.03319301,0.03319301,-0.033267384,0.033267384,1,289.4500122,289.4715406,0.0028349,,True
2025-11-18 21:00:01+00:00,690024,0.5,0.57,0.5,0.57,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0x9754d5d91fea30a8802c6d9d73317b6e7ff3c0ad3cbf7c4466606b64c9ada265,GOOGL,285.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.4901208,0.5098792,0.4901208,0.5098792,0.32227628,0.002529517,0.002529517,0.002306818,0.002306818,3,284.2799988,284.3433146,0.00288646,,True
2025-11-19 21:00:01+00:00,690024,0.54,0.89,0.535,0.89,,,pm_features_v1.0,2025-11-19,0.57,2025-11-18 21:00:01+00:00,0.57,0.5586,0.5813999999999999,0.02279999999999993,,0.56140350877193,,2025-11-18 21:00:01+00:00,0.4455851018975898,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0x9754d5d91fea30a8802c6d9d73317b6e7ff3c0ad3cbf7c4466606b64c9ada265,GOOGL,285.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.785129,0.214871,0.785129,0.214871,0.33254966,-0.027034746,0.027034746,-0.027183672,0.027183672,2,292.8099976,292.8536079,0.00280237,,True
2025-11-20 21:00:01+00:00,690024,0.89,0.9845,0.7245,0.7745,,,pm_features_v1.0,2025-11-20,0.89,2025-11-19 21:00:01+00:00,0.89,0.8722,0.9078,0.035600000000000076,,-0.12977528089887647,0.56140350877193,2025-11-19 21:00:01+00:00,-0.13900380286926228,,2025-11-19 21:00:01+00:00,,,0.56140350877193,2025-11-19 21:00:01+00:00,0x9754d5d91fea30a8802c6d9d73317b6e7ff3c0ad3cbf7c4466606b64c9ada265,GOOGL,285.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,1.124976851851852,2025-11-20,2025-11-20 21:00:00+00:00,0.73006,0.26994,0.73006,0.26994,0.33938575,-0.015493432,0.015493432,-0.015567806,0.015567806,1,289.4500122,289.4715406,0.0028349,,True
2025-11-18 21:00:01+00:00,690025,0.5,0.5,0.215,0.36,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0xcfc976d0a5f9608f1c7eb1a6966043bea5c1a9cc4766c98b598806faf215991b,GOOGL,290.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.3080759,0.6919241,0.3080759,0.6919241,0.32227628,0.019921259,0.019921259,0.019698561,0.019698561,3,284.2799988,284.3433146,0.00288646,,True
2025-11-19 21:00:01+00:00,690025,0.355,0.795,0.35,0.765,,,pm_features_v1.0,2025-11-19,0.36,2025-11-18 21:00:01+00:00,0.36,0.3528,0.36719999999999997,0.014399999999999968,,1.125,,2025-11-18 21:00:01+00:00,0.7537718023763802,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0xcfc976d0a5f9608f1c7eb1a6966043bea5c1a9cc4766c98b598806faf215991b,GOOGL,290.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.6101002,0.3898998,0.6101002,0.3898998,0.33254966,-0.009643003,0.009643003,-0.009791929,0.009791929,2,292.8099976,292.8536079,0.00280237,,True
2025-11-20 21:00:01+00:00,690025,0.765,0.9695,0.4705,0.5255,,,pm_features_v1.0,2025-11-20,0.765,2025-11-19 21:00:01+00:00,0.765,0.7497,0.7803,0.03059999999999996,,-0.3130718954248367,1.125,2025-11-19 21:00:01+00:00,-0.37552564350953016,,2025-11-19 21:00:01+00:00,,,1.125,2025-11-19 21:00:01+00:00,0xcfc976d0a5f9608f1c7eb1a6966043bea5c1a9cc4766c98b598806faf215991b,GOOGL,290.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,1.124976851851852,2025-11-20,2025-11-20 21:00:00+00:00,0.5060416,0.4939584,0.5060416,0.4939584,0.33938575,0.00189831,0.00189831,0.001823936,0.001823936,1,289.4500122,289.4715406,0.0028349,,True
2025-11-18 21:00:01+00:00,690026,0.5,0.5,0.22,0.22,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0xbc5c0331069d0558ebe5441a90c7fa2dd5cbeca0ec05324a7d95a5b038500fa2,GOOGL,295.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.1790441,0.8209559,0.1790441,0.8209559,0.32227628,0.037015693,0.037015693,0.036792994,0.036792994,3,284.2799988,284.3433146,0.00288646,,True
2025-11-19 21:00:01+00:00,690026,0.215,0.6,0.21,0.59,,,pm_features_v1.0,2025-11-19,0.22,2025-11-18 21:00:01+00:00,0.22,0.21559999999999999,0.22440000000000002,0.00880000000000003,,1.6818181818181817,,2025-11-18 21:00:01+00:00,0.9864949905474035,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0xbc5c0331069d0558ebe5441a90c7fa2dd5cbeca0ec05324a7d95a5b038500fa2,GOOGL,295.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.4210692,0.5789308,0.4210692,0.5789308,0.33254966,0.00745143,0.00745143,0.007302504,0.007302504,2,292.8099976,292.8536079,0.00280237,,True
2025-11-20 21:00:01+00:00,690026,0.615,0.905,0.25,0.25,,,pm_features_v1.0,2025-11-20,0.59,2025-11-19 21:00:01+00:00,0.59,0.5781999999999999,0.6018,0.023600000000000065,,-0.576271186440678,1.6818181818181817,2025-11-19 21:00:01+00:00,-0.8586616190375186,,2025-11-19 21:00:01+00:00,,,1.6818181818181817,2025-11-19 21:00:01+00:00,0xbc5c0331069d0558ebe5441a90c7fa2dd5cbeca0ec05324a7d95a5b038500fa2,GOOGL,295.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,1.124976851851852,2025-11-20,2025-11-20 21:00:00+00:00,0.2520207,0.7479793,0.2520207,0.7479793,0.33938575,0.018992744,0.018992744,0.01891837,0.01891837,1,289.4500122,289.4715406,0.0028349,,True
2025-11-18 21:00:01+00:00,690027,0.5,0.5,0.09,0.09,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0xfbdeaabee88e9e1ff2bbd799d26492fbdf11232fb44128b180384b9dea1bc0a0,GOOGL,300.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.0960237,0.9039763,0.0960237,0.9039763,0.32227628,0.053822811,0.053822811,0.053600112,0.053600112,3,284.2799988,284.3433146,0.00288646,,True
2025-11-19 21:00:01+00:00,690027,0.09,0.605,0.085,0.43,,,pm_features_v1.0,2025-11-19,0.09,2025-11-18 21:00:01+00:00,0.09,0.0882,0.09179999999999999,0.003599999999999992,,3.7777777777777777,,2025-11-18 21:00:01+00:00,1.563975538357343,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0xfbdeaabee88e9e1ff2bbd799d26492fbdf11232fb44128b180384b9dea1bc0a0,GOOGL,300.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.2460404,0.7539596,0.2460404,0.7539596,0.33254966,0.024258548,0.024258548,0.024109622,0.024109622,2,292.8099976,292.8536079,0.00280237,,True
2025-11-20 21:00:01+00:00,690027,0.42,0.735,0.075,0.24,,,pm_features_v1.0,2025-11-20,0.43,2025-11-19 21:00:01+00:00,0.43,0.4214,0.4386,0.017199999999999993,,-0.4418604651162791,3.7777777777777777,2025-11-19 21:00:01+00:00,-0.5831462853456169,,2025-11-19 21:00:01+00:00,,,3.7777777777777777,2025-11-19 21:00:01+00:00,0xfbdeaabee88e9e1ff2bbd799d26492fbdf11232fb44128b180384b9dea1bc0a0,GOOGL,300.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,1.124976851851852,2025-11-20,2025-11-20 21:00:00+00:00,0.0800066,0.9199934,0.0800066,0.9199934,0.33938575,0.035799862,0.035799862,0.035725488,0.035725488,1,289.4500122,289.4715406,0.0028349,,True
2025-11-19 21:00:01+00:00,690028,0.045,0.57,0.035,0.247,,,pm_features_v1.0,2025-11-19,0.04,2025-11-18 21:00:01+00:00,0.04,0.0392,0.0408,0.0016000000000000042,,5.175,,2025-11-18 21:00:01+00:00,1.820508882514041,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0x6e343043bc85ec9a046d34e98076615b5d4c17f22d3be654004d56d06d1e247c,GOOGL,305.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.1240204,0.8759796,0.1240204,0.8759796,0.33254966,0.04078785,0.04078785,0.040638924,0.040638924,2,292.8099976,292.8536079,0.00280237,,True
2025-11-19 21:00:01+00:00,690033,0.93,0.9675,0.4525,0.9355,,,pm_features_v1.0,2025-11-19,0.925,2025-11-18 21:00:01+00:00,0.925,0.9065,0.9435000000000001,0.037000000000000144,,0.011351351351351235,,2025-11-18 21:00:01+00:00,0.011287408201718998,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0x4d57275befbfb0146de8224c0f1020ce0417dc77fb9dd5453ce94a5ba71e1bed,META,560.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.8100646,0.1899354,0.8251355,0.1748645,0.46361933,-0.052727991,0.052727991,-0.052873002,0.052873002,2,590.3200073,590.4056162,0.00351745,,True
2025-11-20 21:00:01+00:00,690033,0.9355,0.9675,0.4975,0.964,,,pm_features_v1.0,2025-11-20,0.9355,2025-11-19 21:00:01+00:00,0.9355,0.91679,0.95421,0.03742000000000001,,0.03046499198289676,0.011351351351351235,2025-11-19 21:00:01+00:00,0.030010148896401224,,2025-11-19 21:00:01+00:00,,,0.011351351351351235,2025-11-19 21:00:01+00:00,0x4d57275befbfb0146de8224c0f1020ce0417dc77fb9dd5453ce94a5ba71e1bed,META,560.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,1.124976851851852,2025-11-20,2025-11-20 21:00:00+00:00,0.912628,0.087372,1.0,0.0,0.46279452,-0.050744078,0.050744078,-0.050816564,0.050816564,1,589.1500244,589.1927312,0.00352444,,True
2025-11-18 21:00:01+00:00,690034,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0x5568a3ae8d77933455c4005c8afea2b40c90a5555fe1b53313d94d1dd2f5effd,META,570.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.7620892,0.2379108,0.8300813,0.1699187,0.46521276,-0.047435868,0.047435868,-0.04765374,0.04765374,3,597.6900024,597.8202366,0.00347408,,True
2025-11-19 21:00:01+00:00,690034,0.85,0.905,0.425,0.88,,,pm_features_v1.0,2025-11-19,0.5,2025-11-18 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.76,,2025-11-18 21:00:01+00:00,0.5653138090500605,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0x5568a3ae8d77933455c4005c8afea2b40c90a5555fe1b53313d94d1dd2f5effd,META,570.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.7651257,0.2348743,0.7151175,0.2848825,0.46361933,-0.035028414,0.035028414,-0.035173425,0.035173425,2,590.3200073,590.4056162,0.00351745,,True
2025-11-20 21:00:01+00:00,690034,0.88,0.9755,0.54,0.925,,,pm_features_v1.0,2025-11-20,0.88,2025-11-19 21:00:01+00:00,0.88,0.8623999999999999,0.8976000000000001,0.03520000000000012,,0.05113636363636376,0.76,2025-11-19 21:00:01+00:00,0.049871830040173155,,2025-11-19 21:00:01+00:00,,,0.76,2025-11-19 21:00:01+00:00,0x5568a3ae8d77933455c4005c8afea2b40c90a5555fe1b53313d94d1dd2f5effd,META,570.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,1.124976851851852,2025-11-20,2025-11-20 21:00:00+00:00,0.912628,0.087372,1.0,0.0,0.46279452,-0.033044501,0.033044501,-0.033116987,0.033116987,1,589.1500244,589.1927312,0.00352444,,True
2025-11-18 21:00:01+00:00,690035,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0x6d4cc43a0cf476eab7f96023367a3ef9db0202629151a3194cba4fcca564aec0,META,580.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.756137,0.243863,0.7901947,0.2098053,0.46521276,-0.030044125,0.030044125,-0.030261997,0.030261997,3,597.6900024,597.8202366,0.00347408,,True
2025-11-19 21:00:01+00:00,690035,0.75,0.88,0.5,0.76,,,pm_features_v1.0,2025-11-19,0.5,2025-11-18 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.52,,2025-11-18 21:00:01+00:00,0.41871033485818504,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0x6d4cc43a0cf476eab7f96023367a3ef9db0202629151a3194cba4fcca564aec0,META,580.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.7251191,0.2748809,0.7251191,0.2748809,0.46361933,-0.017636672,0.017636672,-0.017781682,0.017781682,2,590.3200073,590.4056162,0.00351745,,True
2025-11-20 21:00:01+00:00,690035,0.755,0.94,0.535,0.66,,,pm_features_v1.0,2025-11-20,0.76,2025-11-19 21:00:01+00:00,0.76,0.7448,0.7752,0.030399999999999983,,-0.13157894736842102,0.52,2025-11-19 21:00:01+00:00,-0.14107859825990549,,2025-11-19 21:00:01+00:00,,,0.52,2025-11-19 21:00:01+00:00,0x6d4cc43a0cf476eab7f96023367a3ef9db0202629151a3194cba4fcca564aec0,META,580.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,1.124976851851852,2025-11-20,2025-11-20 21:00:00+00:00,0.7350604,0.2649396,0.7850645,0.2149355,0.46279452,-0.015652758,0.015652758,-0.015725244,0.015725244,1,589.1500244,589.1927312,0.00352444,,True
2025-11-18 21:00:01+00:00,690036,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0xe2bcf385e6980ae8b71b06dd2133a3a40e357d918bd84042a51bd86ef3ee6d95,META,590.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.6401577,0.3598423,0.6401577,0.3598423,0.46521276,-0.012949692,0.012949692,-0.013167564,0.013167564,3,597.6900024,597.8202366,0.00347408,,True
2025-11-19 21:00:01+00:00,690036,0.62,0.625,0.425,0.605,,,pm_features_v1.0,2025-11-19,0.5,2025-11-18 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.20999999999999996,,2025-11-18 21:00:01+00:00,0.1906203596086497,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0xe2bcf385e6980ae8b71b06dd2133a3a40e357d918bd84042a51bd86ef3ee6d95,META,590.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.5275867,0.4724133,0.4800789,0.5199211,0.46361933,-0.000542238,0.000542238,-0.000687249,0.000687249,2,590.3200073,590.4056162,0.00351745,,True
2025-11-20 21:00:01+00:00,690036,0.605,0.815,0.405,0.49,,,pm_features_v1.0,2025-11-20,0.605,2025-11-19 21:00:01+00:00,0.605,0.5929,0.6171,0.0242,,-0.1900826446280992,0.20999999999999996,2025-11-19 21:00:01+00:00,-0.2108230669261692,,2025-11-19 21:00:01+00:00,,,0.20999999999999996,2025-11-19 21:00:01+00:00,0xe2bcf385e6980ae8b71b06dd2133a3a40e357d918bd84042a51bd86ef3ee6d95,META,590.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,1.124976851851852,2025-11-20,2025-11-20 21:00:00+00:00,0.4650382,0.5349618,0.4650382,0.5349618,0.46279452,0.001441675,0.001441675,0.001369189,0.001369189,1,589.1500244,589.1927312,0.00352444,,True
2025-11-18 21:00:01+00:00,690037,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0x64ca5ceee3ddd925c159013f4778c62c93dd5ffbadc87ede4c2cfeff639430a6,META,600.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.4851195,0.5148805,0.4851195,0.5148805,0.46521276,0.003857426,0.003857426,0.003639554,0.003639554,3,597.6900024,597.8202366,0.00347408,,True
2025-11-19 21:00:01+00:00,690037,0.465,0.475,0.245,0.375,,,pm_features_v1.0,2025-11-19,0.5,2025-11-18 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,-0.25,,2025-11-18 21:00:01+00:00,-0.2876820724517809,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0x64ca5ceee3ddd925c159013f4778c62c93dd5ffbadc87ede4c2cfeff639430a6,META,600.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.3200526,0.6799474,0.3200526,0.6799474,0.46361933,0.01626488,0.01626488,0.01611987,0.01611987,2,590.3200073,590.4056162,0.00351745,,True
2025-11-20 21:00:01+00:00,690037,0.375,0.605,0.165,0.255,,,pm_features_v1.0,2025-11-20,0.375,2025-11-19 21:00:01+00:00,0.375,0.3675,0.3825,0.015000000000000013,,-0.31999999999999995,-0.25,2025-11-19 21:00:01+00:00,-0.3856624808119846,,2025-11-19 21:00:01+00:00,,,-0.25,2025-11-19 21:00:01+00:00,0x64ca5ceee3ddd925c159013f4778c62c93dd5ffbadc87ede4c2cfeff639430a6,META,600.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,1.124976851851852,2025-11-20,2025-11-20 21:00:00+00:00,0.1980163,0.8019837,0.1860153,0.8139847,0.46279452,0.018248794,0.018248794,0.018176307,0.018176307,1,589.1500244,589.1927312,0.00352444,,True
2025-11-18 21:00:01+00:00,690038,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0xecae929f894fb090ffc6e74b2325df480db7dc33015118208673fe6aaa8bdc75,META,610.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.3250801,0.6749199,0.3250801,0.6749199,0.46521276,0.020386728,0.020386728,0.020168856,0.020168856,3,597.6900024,597.8202366,0.00347408,,True
2025-11-19 21:00:01+00:00,690038,0.315,0.5,0.105,0.215,,,pm_features_v1.0,2025-11-19,0.5,2025-11-18 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,-0.5700000000000001,,2025-11-18 21:00:01+00:00,-0.843970070294529,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0xecae929f894fb090ffc6e74b2325df480db7dc33015118208673fe6aaa8bdc75,META,610.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.1550255,0.8449745,0.1550255,0.8449745,0.46361933,0.032794182,0.032794182,0.032649171,0.032649171,2,590.3200073,590.4056162,0.00351745,,True
2025-11-18 21:00:01+00:00,690039,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0x46483873997e055f97be65abaf88770ce3ea5f623c2a28ef4e0e4329d9fc54be,META,620.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.1940478,0.8059522,0.1940478,0.8059522,0.46521276,0.036647249,0.036647249,0.036429377,0.036429377,3,597.6900024,597.8202366,0.00347408,,True
2025-11-18 21:00:01+00:00,690040,0.5,0.5,0.5,0.5,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0xb8083aa9ffa42f53a5f3a84e04ed68496e9b6c3010c9012bbfef0bd3cddf794d,META,630.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.0910224,0.9089776,0.0910224,0.9089776,0.46521276,0.05264759,0.05264759,0.052429718,0.052429718,3,597.6900024,597.8202366,0.00347408,,True
2025-11-18 21:00:01+00:00,690060,0.5,0.84,0.5,0.84,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0x141610daa4e74f16eff35663e2f5cea14a1b1ae673a33acf0404a6963a7debea,NVDA,170.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.7351811,0.2648189,0.7351811,0.2648189,0.4566255,-0.064685573,0.064685573,-0.064930166,0.064930166,3,181.3600006,181.4043656,0.00022071,,True
2025-11-20 21:00:01+00:00,690060,0.95,0.9745,0.943,0.961,,,pm_features_v1.0,2025-11-20,0.94,2025-11-19 21:00:01+00:00,0.94,0.9211999999999999,0.9588,0.03760000000000008,,0.022340425531914843,0.11904761904761907,2025-11-19 21:00:01+00:00,0.022094533706242862,,2025-11-19 21:00:01+00:00,,,0.11904761904761907,2025-11-19 21:00:01+00:00,0x141610daa4e74f16eff35663e2f5cea14a1b1ae673a33acf0404a6963a7debea,NVDA,170.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,1.124976851851852,2025-11-20,2025-11-20 21:00:00+00:00,0.9183882,0.0816118,0.9300764,0.0699236,0.48038211,-0.06070766,0.06070766,-0.060789189,0.060789189,1,180.6399994,180.6547274,0.00022159,,True
2025-11-18 21:00:01+00:00,690061,0.5,0.75,0.36,0.75,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0x20181487c26f36a48f3fde9efef59a65c416915e2d5a585382953c31590bab32,NVDA,175.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.6151516,0.3848484,0.6151516,0.3848484,0.4566255,-0.035698036,0.035698036,-0.035942629,0.035942629,3,181.3600006,181.4043656,0.00022071,,True
2025-11-19 21:00:01+00:00,690061,0.73,0.815,0.675,0.81,,,pm_features_v1.0,2025-11-19,0.75,2025-11-18 21:00:01+00:00,0.75,0.735,0.765,0.030000000000000027,,0.08000000000000007,,2025-11-18 21:00:01+00:00,0.0769610411361284,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0x20181487c26f36a48f3fde9efef59a65c416915e2d5a585382953c31590bab32,NVDA,175.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.6134341,0.3865659,0.5750945,0.4249055,0.4667592,-0.063752521,0.063752521,-0.063915617,0.063915617,2,186.5200043,186.5504274,0.0002146,,True
2025-11-20 21:00:01+00:00,690061,0.815,0.9805,0.7055,0.7055,,,pm_features_v1.0,2025-11-20,0.81,2025-11-19 21:00:01+00:00,0.81,0.7938000000000001,0.8262,0.032399999999999984,,-0.12901234567901243,0.08000000000000007,2025-11-19 21:00:01+00:00,-0.13812747637361586,,2025-11-19 21:00:01+00:00,,,0.08000000000000007,2025-11-19 21:00:01+00:00,0x20181487c26f36a48f3fde9efef59a65c416915e2d5a585382953c31590bab32,NVDA,175.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,1.124976851851852,2025-11-20,2025-11-20 21:00:00+00:00,0.7700632,0.2299368,0.7700632,0.2299368,0.48038211,-0.031720123,0.031720123,-0.031801652,0.031801652,1,180.6399994,180.6547274,0.00022159,,True
2025-11-18 21:00:01+00:00,690062,0.5,0.67,0.49,0.67,,,pm_features_v1.0,2025-11-18,,,,,,,,,,,,,,,,,,0xb7e6ffc4216fdbd27064ea927d0b29dda7f9d2025eaad8f292d79224faaf405c,NVDA,180.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,3.124976851851852,2025-11-18,2025-11-18 21:00:00+00:00,0.5301306,0.4698694,0.5301306,0.4698694,0.4566255,-0.007527159,0.007527159,-0.007771752,0.007771752,3,181.3600006,181.4043656,0.00022071,,True
2025-11-19 21:00:01+00:00,690062,0.655,0.805,0.35,0.805,,,pm_features_v1.0,2025-11-19,0.67,2025-11-18 21:00:01+00:00,0.67,0.6566000000000001,0.6834,0.026799999999999935,,0.20149253731343286,,2025-11-18 21:00:01+00:00,0.18356456503355165,,2025-11-18 21:00:01+00:00,,,,2025-11-18 21:00:01+00:00,0xb7e6ffc4216fdbd27064ea927d0b29dda7f9d2025eaad8f292d79224faaf405c,NVDA,180.0,2025-11-21 00:00:00+00:00,2025-11-21 23:59:59+00:00,2025-11-21,2.124976851851852,2025-11-19,2025-11-19 21:00:00+00:00,0.6117672,0.3882328,0.6501068,0.3498932,0.4667592,-0.035581644,0.035581644,-0.03574474,0.03574474,2,186.5200043,186.5504274,0.0002146,,True
